City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Saint George,US,2020-04-04 19:42:51,37.1,-113.58,71.01,29,1,4.7
309,Nehe,CN,2020-04-04 19:42:51,48.48,124.83,26.8,73,0,2.26
310,Yuksekova,TR,2020-04-04 19:42:51,37.57,44.29,41.0,42,20,4.7
311,Kosh-Agach,RU,2020-04-04 19:42:51,50.0,88.67,17.56,63,0,1.41
312,Ulladulla,AU,2020-04-04 19:40:17,-35.35,150.47,57.2,58,0,13.87
313,Erenhot,CN,2020-04-04 19:42:51,43.65,111.98,42.04,31,0,6.98
314,Damietta,EG,2020-04-04 19:42:51,31.42,31.81,68.9,62,96,24.09
315,Enterprise,US,2020-04-04 19:42:51,36.03,-115.24,73.99,18,1,3.36
316,Srednekolymsk,RU,2020-04-04 19:42:51,67.45,153.68,-2.83,89,0,3.62
317,Saint-Georges,GD,2020-04-04 19:42:51,12.06,-61.75,79.59,81,64,14.99
318,Labuhan,ID,2020-04-04 19:42:51,-6.88,112.21,77.92,88,100,6.67
319,Waverley,ZA,2020-04-04 19:42:51,-25.7,28.26,57.2,93,22,3.0
320,Ishigaki,JP,2020-04-04 19:42:52,24.34,124.16,68.34,75,83,22.79
321,Norrkoping,SE,2020-04-04 19:42:52,58.59,16.18,41.0,51,1,3.36
322,Sorong,ID,2020-04-04 19:42:52,-0.88,131.25,77.32,87,100,3.74
323,Sal Rei,CV,2020-04-04 19:42:52,16.18,-22.92,75.2,69,40,17.22
324,Lavrentiya,RU,2020-04-04 19:41:56,65.58,-171.0,14.45,95,100,10.71
325,Souillac,MU,2020-04-04 19:42:52,-20.52,57.52,78.8,83,40,10.29
326,Malpe,IN,2020-04-04 19:42:52,13.35,74.72,79.29,81,72,2.26
327,Muisne,EC,2020-04-04 19:42:52,0.6,-80.03,86.0,70,40,6.93
328,Mana,GF,2020-04-04 19:42:52,5.66,-53.78,81.3,77,45,11.03
329,Paamiut,GL,2020-04-04 19:41:18,61.99,-49.67,24.91,95,100,7.47
330,Ginir,ET,2020-04-04 19:42:52,7.13,40.7,60.35,40,34,4.7
331,Shimoda,JP,2020-04-04 19:39:47,34.67,138.95,52.0,84,15,16.46
332,Dawson Creek,CA,2020-04-04 19:39:11,55.77,-120.24,15.8,56,1,2.24
333,Tougan,BF,2020-04-04 19:42:52,13.07,-3.07,93.74,9,1,4.5
334,Kasempa,ZM,2020-04-04 19:41:37,-13.46,25.83,62.83,61,9,3.98
335,Raymond,US,2020-04-04 19:41:36,43.9,-70.47,53.6,46,96,9.17
336,Hamilton,US,2020-04-04 19:42:53,39.18,-84.53,73.99,37,1,4.7
337,Ilulissat,GL,2020-04-04 19:42:53,69.22,-51.1,12.2,56,5,13.87
338,Kargil,IN,2020-04-04 19:42:53,34.57,76.1,16.41,29,0,4.0
339,Hovd,MN,2020-04-04 19:42:53,48.01,91.64,33.85,40,0,3.58
340,Bam,IR,2020-04-04 19:42:53,29.11,58.36,71.24,19,0,4.27
341,Hami,CN,2020-04-04 19:42:53,42.8,93.45,49.44,27,18,0.78
342,Oussouye,SN,2020-04-04 19:42:53,12.48,-16.55,86.0,83,0,9.17
343,Tsumeb,NA,2020-04-04 19:42:53,-19.23,17.72,66.24,47,19,5.1
344,Elat,IL,2020-04-04 19:42:53,29.56,34.95,78.8,27,98,9.17
345,Kieta,PG,2020-04-04 19:42:53,-6.22,155.63,79.47,74,100,2.21
346,Salinas,US,2020-04-04 19:42:53,36.68,-121.66,59.0,62,75,4.9
347,Henties Bay,NA,2020-04-04 19:42:54,-22.12,14.28,62.01,91,13,1.01
348,Clyde River,CA,2020-04-04 19:42:54,70.47,-68.59,10.4,72,20,26.4
349,Bandarbeyla,SO,2020-04-04 19:42:54,9.49,50.81,80.13,71,66,9.13
350,Norman Wells,CA,2020-04-04 19:42:54,65.28,-126.83,12.2,72,90,12.75
351,Gvarv,NO,2020-04-04 19:42:54,59.39,9.17,39.0,84,75,8.05
352,Yulara,AU,2020-04-04 19:38:27,-25.24,130.99,57.2,41,70,6.93
353,Mizdah,LY,2020-04-04 19:42:55,31.45,12.98,52.21,56,4,8.32
354,Thanh Hoa,VN,2020-04-04 19:39:03,19.8,105.77,67.39,93,100,8.3
355,Benicarlo,ES,2020-04-04 19:42:55,40.42,0.43,46.99,88,1,3.0
356,Ornskoldsvik,SE,2020-04-04 19:42:55,63.29,18.72,30.2,42,0,10.29
357,Nova Olimpia,BR,2020-04-04 19:42:55,-14.8,-57.29,82.18,82,53,2.42
358,Indian Head,US,2020-04-04 19:42:55,38.6,-77.16,60.8,51,90,3.36
359,Riyadh,SA,2020-04-04 19:40:10,24.69,46.72,77.0,16,9,11.41
360,Indaial,BR,2020-04-04 19:42:55,-26.9,-49.23,82.99,57,0,8.05
361,Nong Chik,TH,2020-04-04 19:42:55,6.84,101.18,80.71,82,4,9.24
362,Vostok,RU,2020-04-04 19:42:55,46.49,135.88,23.61,92,100,4.45
363,Cayenne,GF,2020-04-04 19:42:55,4.93,-52.33,87.8,66,20,13.87
364,Pangnirtung,CA,2020-04-04 19:42:55,66.15,-65.71,5.0,65,20,4.7
365,Ubinskoye,RU,2020-04-04 19:42:55,55.31,79.68,23.95,96,72,7.38
366,Nanpiao,CN,2020-04-04 19:42:55,41.1,120.75,35.2,49,0,3.27
367,Portland,US,2020-04-04 19:41:49,45.52,-122.68,55.99,57,40,3.36
368,Port Blair,IN,2020-04-04 19:42:56,11.67,92.75,82.09,70,0,6.8
369,Tura,IN,2020-04-04 19:42:56,25.52,90.22,68.25,22,0,2.48
370,Namatanai,PG,2020-04-04 19:42:56,-3.67,152.43,79.21,79,100,5.17
371,Honiara,SB,2020-04-04 19:42:56,-9.43,159.95,77.0,83,40,6.93
372,Polovinnoye,RU,2020-04-04 19:42:56,54.79,65.99,39.16,92,100,11.97
373,Boysun,UZ,2020-04-04 19:42:56,38.21,67.2,51.94,43,100,1.39
374,Azogues,EC,2020-04-04 19:42:56,-2.73,-78.83,71.6,56,75,6.93
375,Zlobin,HR,2020-04-04 19:42:56,45.29,14.65,57.0,37,0,8.01
376,Aksu,CN,2020-04-04 19:42:56,41.12,80.26,53.31,26,60,5.12
377,Moengo,SR,2020-04-04 19:42:56,5.62,-54.4,81.95,75,63,9.01
378,Lorengau,PG,2020-04-04 19:42:56,-2.02,147.27,81.5,79,21,4.76
379,Mus,TR,2020-04-04 19:42:57,39.0,41.75,36.61,46,5,1.95
380,Clovis,US,2020-04-04 19:42:57,36.83,-119.7,66.99,36,40,4.88
381,Ekhabi,RU,2020-04-04 19:42:57,53.51,142.97,19.49,95,0,1.7
382,Jelenia Gora,PL,2020-04-04 19:41:03,50.9,15.73,44.01,75,43,2.04
383,Freeport,US,2020-04-04 19:40:49,40.66,-73.58,61.0,47,1,9.17
384,Yerbogachen,RU,2020-04-04 19:42:57,61.28,108.01,16.79,93,0,8.59
385,Sao Jose Da Coroa Grande,BR,2020-04-04 19:42:57,-8.9,-35.15,82.9,81,96,8.46
386,Aklavik,CA,2020-04-04 19:42:57,68.22,-135.01,17.6,55,5,5.82
387,Jhansi,IN,2020-04-04 19:42:57,25.43,78.58,75.88,18,0,3.91
388,Iquique,CL,2020-04-04 19:42:23,-20.22,-70.14,75.2,60,99,12.75
389,Kaeo,NZ,2020-04-04 19:42:57,-35.1,173.78,63.0,91,3,1.01
390,Beica De Jos,RO,2020-04-04 19:42:57,46.73,24.8,51.8,40,0,6.93
391,Rundu,NA,2020-04-04 19:42:57,-17.93,19.77,73.4,73,24,3.36
392,La Asuncion,VE,2020-04-04 19:42:58,11.03,-63.86,83.91,69,79,12.26
393,La Palma,US,2020-04-04 19:42:58,33.85,-118.05,68.0,55,90,4.7
394,Los Llanos De Aridane,ES,2020-04-04 19:42:58,28.66,-17.92,69.8,73,20,4.7
395,Soubre,CI,2020-04-04 19:42:58,5.79,-6.61,78.69,86,29,5.41
396,Souris,CA,2020-04-04 19:42:58,49.62,-100.26,24.8,53,40,10.29
397,Nemuro,JP,2020-04-04 19:42:58,43.32,145.57,38.07,96,100,23.96
398,Sakakah,SA,2020-04-04 19:42:58,29.97,40.21,73.4,20,8,8.05
399,Moskovskiy,RU,2020-04-04 19:42:58,55.6,37.35,37.4,51,14,6.71
400,Comodoro Rivadavia,AR,2020-04-04 19:37:59,-45.87,-67.5,66.2,29,8,17.22
401,Phayao,TH,2020-04-04 19:42:58,19.25,100.25,74.8,33,36,2.42
402,Mumbwa,ZM,2020-04-04 19:42:58,-14.98,27.06,61.45,58,9,4.25
403,Magaria,NE,2020-04-04 19:42:58,13.0,8.91,85.42,14,58,2.64
404,Gewane,ET,2020-04-04 19:42:58,10.17,40.65,84.25,42,11,6.2
405,Gainesville,US,2020-04-04 19:41:02,29.65,-82.32,86.0,30,1,5.82
406,Spearfish,US,2020-04-04 19:42:59,44.49,-103.86,48.99,28,1,13.87
407,Kruisfontein,ZA,2020-04-04 19:42:59,-34.0,24.73,67.3,60,2,8.39
408,Qingdao,CN,2020-04-04 19:42:59,36.1,120.37,35.6,37,0,4.47
409,Taltal,CL,2020-04-04 19:42:59,-25.4,-70.48,69.26,64,22,5.28
410,Mesquite,US,2020-04-04 19:39:21,32.77,-96.6,48.0,93,90,13.87
411,Lakes Entrance,AU,2020-04-04 19:42:59,-37.88,147.98,52.34,62,0,19.69
412,Camacha,PT,2020-04-04 19:42:59,33.08,-16.33,68.0,77,20,9.17
413,Ponoka,CA,2020-04-04 19:42:59,52.68,-113.58,17.01,66,20,2.24
414,Kisesa,TZ,2020-04-04 19:42:59,-3.08,34.15,64.92,62,72,4.41
415,Satwas,IN,2020-04-04 19:42:59,22.53,76.68,80.28,15,0,7.49
416,Tecoanapa,MX,2020-04-04 19:42:59,16.52,-98.75,88.02,45,0,11.32
417,Coihaique,CL,2020-04-04 19:43:00,-45.58,-72.07,50.0,66,90,4.7
418,Chapais,CA,2020-04-04 19:43:00,49.78,-74.85,46.4,49,1,8.05
419,Koslan,RU,2020-04-04 19:43:00,63.46,48.9,31.15,96,100,6.64
420,Camana,PE,2020-04-04 19:38:10,-16.62,-72.71,75.54,62,79,5.79
421,Lodja,CD,2020-04-04 19:43:00,-3.48,23.43,72.01,84,51,2.1
422,Ngunguru,NZ,2020-04-04 19:43:00,-35.62,174.5,63.0,78,7,3.0
423,Amalapuram,IN,2020-04-04 19:43:00,16.58,82.02,74.48,91,17,1.25
424,Seoul,KR,2020-04-04 19:43:01,37.57,126.98,41.0,21,1,3.74
425,Sitka,US,2020-04-04 19:43:01,57.05,-135.33,37.4,69,20,3.85
426,Salinopolis,BR,2020-04-04 19:43:01,-0.61,-47.36,81.79,82,28,12.26
427,Zhongshu,CN,2020-04-04 19:43:01,24.52,103.77,50.22,57,99,3.22
428,Tucurui,BR,2020-04-04 19:43:01,-3.77,-49.67,83.03,78,49,1.12
429,Bonthe,SL,2020-04-04 19:43:01,7.53,-12.51,82.49,81,5,8.52
430,Ponta Delgada,PT,2020-04-04 19:38:56,37.73,-25.67,62.6,77,20,21.92
431,Hokitika,NZ,2020-04-04 19:43:02,-42.72,170.97,59.25,67,85,5.23
432,Whitehorse,CA,2020-04-04 19:43:02,60.72,-135.05,30.99,54,40,2.24
433,Nata,PA,2020-04-04 19:43:02,8.33,-80.52,86.0,28,9,5.01
434,Tautira,PF,2020-04-04 19:43:02,-17.73,-149.15,87.8,66,21,11.41
435,Khani,GE,2020-04-04 19:43:03,41.96,42.96,44.6,93,75,8.05
436,Alta Gracia,AR,2020-04-04 19:43:03,-31.65,-64.43,82.4,37,44,9.17
437,Luderitz,NA,2020-04-04 19:41:56,-26.65,15.16,60.8,87,84,8.05
438,Tazovskiy,RU,2020-04-04 19:43:03,67.47,78.7,33.73,96,100,21.14
439,Goma,CD,2020-04-04 19:43:03,-1.68,29.22,64.47,50,69,1.12
440,Ketchikan,US,2020-04-04 19:43:03,55.34,-131.65,39.2,48,1,17.22
441,Buraydah,SA,2020-04-04 19:38:33,26.33,43.98,78.8,31,0,11.41
442,Cloquet,US,2020-04-04 19:43:03,46.72,-92.46,39.0,31,1,8.05
443,Hastings,GB,2020-04-04 19:43:03,50.86,0.57,53.01,87,1,13.87
444,Luganville,VU,2020-04-04 19:39:58,-15.53,167.17,77.0,94,90,21.92
445,Kyzyl-Suu,KG,2020-04-04 19:43:03,42.34,78.0,37.35,34,0,4.12
446,Luancheng,CN,2020-04-04 19:43:04,37.88,114.65,41.0,65,69,6.71
447,Candelaria,PH,2020-04-04 19:43:04,13.93,121.42,75.0,90,5,5.35
448,Krasnoyarka,RU,2020-04-04 19:43:04,55.33,73.12,37.4,59,95,13.42
449,Deputatskiy,RU,2020-04-04 19:43:05,69.3,139.9,0.99,85,100,2.57
450,Encantado,BR,2020-04-04 19:43:05,-29.24,-51.87,80.01,40,0,2.37
451,Andros Town,BS,2020-04-04 19:43:05,24.7,-77.77,77.0,61,40,9.17
452,Babu,CN,2020-04-04 19:43:05,24.42,111.52,57.61,86,96,4.83
453,Qaqortoq,GL,2020-04-04 19:43:05,60.72,-46.03,33.8,34,75,18.34
454,Gallup,US,2020-04-04 19:43:05,35.53,-108.74,62.6,20,1,16.11
455,Totness,SR,2020-04-04 19:43:05,5.88,-56.32,80.6,84,94,14.45
456,Atherton,GB,2020-04-04 19:43:05,53.52,-2.49,55.4,62,89,2.24
457,Christchurch,NZ,2020-04-04 19:43:05,-43.53,172.63,57.99,87,9,13.87
458,Tarsus,TR,2020-04-04 19:43:06,36.92,34.88,59.0,62,100,7.14
459,Merke,KZ,2020-04-04 19:43:06,42.87,73.18,53.6,31,97,4.21
460,Moussoro,TD,2020-04-04 19:40:07,13.64,16.49,91.26,10,100,5.66
461,Tazmalt,DZ,2020-04-04 19:43:06,36.39,4.4,55.4,71,20,4.7
462,Cockburn Town,TC,2020-04-04 19:43:06,21.46,-71.14,75.38,59,0,9.42
463,Richmond,US,2020-04-04 19:40:26,37.55,-77.46,64.99,51,90,6.93
464,Cabedelo,BR,2020-04-04 19:43:06,-6.98,-34.83,86.0,74,20,10.29
465,Antofagasta,CL,2020-04-04 19:42:12,-23.65,-70.4,69.8,68,40,11.41
466,Leh,IN,2020-04-04 19:43:06,34.17,77.58,14.04,27,8,4.16
467,Siavonga,ZM,2020-04-04 19:43:07,-16.54,28.71,71.87,59,2,3.91
468,Tabou,CI,2020-04-04 19:43:07,4.42,-7.35,81.9,80,34,4.92
469,Skegness,GB,2020-04-04 19:43:07,53.14,0.34,53.6,61,83,9.17
470,Kholm,RU,2020-04-04 19:43:07,59.27,32.85,31.26,90,68,6.64
471,Troitskoye,RU,2020-04-04 19:43:07,52.98,84.68,28.33,96,2,5.48
472,Thunder Bay,CA,2020-04-04 19:40:56,48.4,-89.32,39.0,55,20,8.05
473,Luena,AO,2020-04-04 19:43:07,-11.78,19.92,63.93,67,100,1.57
474,Ayame,CI,2020-04-04 19:43:07,5.61,-3.16,78.01,88,100,3.76
475,Rio Gallegos,AR,2020-04-04 19:43:07,-51.62,-69.22,53.6,40,40,42.5
476,Olinda,BR,2020-04-04 19:40:24,-8.01,-34.86,86.0,74,75,6.93
477,Hvolsvollur,IS,2020-04-04 19:43:08,63.75,-20.22,21.0,93,100,35.01
478,Plastun,RU,2020-04-04 19:43:08,44.76,136.29,30.63,96,89,16.26
479,Sayyan,YE,2020-04-04 19:43:08,15.17,44.32,61.0,28,0,2.21
480,The Pas,CA,2020-04-04 19:43:08,53.83,-101.25,19.4,44,1,5.82
481,Kamsack,CA,2020-04-04 19:43:08,51.57,-101.9,23.0,57,40,16.11
482,Maniitsoq,GL,2020-04-04 19:43:08,65.42,-52.9,27.82,82,0,17.94
483,La Romana,DO,2020-04-04 19:43:08,18.43,-68.97,80.6,78,40,6.93
484,Bairiki,KI,2020-04-04 19:43:08,1.33,172.98,80.6,83,40,9.17
485,The Valley,AI,2020-04-04 19:43:08,18.22,-63.06,82.4,54,20,9.17
486,Zyryanka,RU,2020-04-04 19:43:08,65.75,150.85,-1.66,90,15,7.65
487,Akyab,MM,2020-04-04 19:43:08,20.15,92.9,76.73,90,5,6.73
488,Nuuk,GL,2020-04-04 19:43:09,64.18,-51.72,24.01,53,38,18.99
489,Wajid,SO,2020-04-04 19:43:09,3.81,43.25,82.26,47,32,14.07
490,Estacion Coahuila,MX,2020-04-04 19:43:09,32.19,-115.0,77.0,25,5,9.17
491,Kosa,RU,2020-04-04 19:43:09,59.94,55.0,32.22,92,100,4.59
492,Carmen,MX,2020-04-04 19:43:09,18.63,-91.83,93.2,44,5,8.05
493,Tiznit,MA,2020-04-04 19:43:09,29.58,-9.5,61.23,49,2,3.78
494,Kuytun,RU,2020-04-04 19:43:09,54.34,101.5,27.37,89,100,4.72
495,Vra,DK,2020-04-04 19:43:09,57.35,9.95,46.0,83,83,8.97
496,Flin Flon,CA,2020-04-04 19:43:10,54.77,-101.86,19.4,41,5,6.93
497,Zmiyiv,UA,2020-04-04 19:43:10,49.7,36.36,42.82,58,19,6.73
498,Catuday,PH,2020-04-04 19:43:10,16.29,119.81,78.19,78,7,4.94
499,Ramjibanpur,IN,2020-04-04 19:43:10,22.83,87.62,78.35,55,9,3.0
500,Marienburg,PL,2020-04-04 19:43:10,54.04,19.03,39.0,64,0,3.36
501,Yarmouth,US,2020-04-04 19:43:10,41.71,-70.23,46.99,70,90,17.22
502,Batticaloa,LK,2020-04-04 19:43:10,7.71,81.69,79.66,84,40,4.65
503,Kailua,US,2020-04-04 19:43:10,21.4,-157.74,82.4,61,20,6.93
504,Henderson,US,2020-04-04 19:42:54,36.04,-114.98,73.99,19,1,6.93
505,Kadnikov,RU,2020-04-04 19:43:11,59.5,40.34,26.92,94,0,5.7
506,Itarema,BR,2020-04-04 19:43:11,-2.92,-39.92,78.82,87,100,5.17
507,Laguna,US,2020-04-04 19:43:11,38.42,-121.42,57.99,93,90,6.93
508,Awjilah,LY,2020-04-04 19:43:11,29.11,21.29,62.04,66,0,17.05
509,Bojnurd,IR,2020-04-04 19:41:58,37.47,57.33,50.0,81,40,4.7
510,Penne,IT,2020-04-04 19:43:11,42.45,13.93,55.99,40,16,3.36
511,Port Hedland,AU,2020-04-04 19:43:11,-20.32,118.57,78.8,83,99,4.7
512,Nenita,PH,2020-04-04 19:43:11,12.49,124.8,74.3,92,7,3.47
513,Pouebo,NC,2020-04-04 19:43:11,-20.4,164.57,79.68,74,86,15.05
514,Makakilo City,US,2020-04-04 19:38:33,21.35,-158.09,82.4,88,75,5.82
515,Fukue,JP,2020-04-04 19:43:12,32.69,128.84,53.6,65,91,19.48
516,Staromyshastovskaya,RU,2020-04-04 19:43:12,45.34,39.08,50.0,53,95,6.71
517,Coracao De Maria,BR,2020-04-04 19:43:12,-12.23,-38.75,83.07,63,45,6.42
518,Nizwa,OM,2020-04-04 19:41:32,22.93,57.53,81.97,31,55,4.41
519,Touros,BR,2020-04-04 19:43:12,-5.2,-35.46,84.2,79,40,11.41
520,Mackay,AU,2020-04-04 19:43:12,-21.15,149.2,75.0,88,2,2.24
521,Yumen,CN,2020-04-04 19:43:12,40.28,97.2,41.41,30,10,3.24
522,Port Lincoln,AU,2020-04-04 19:43:13,-34.73,135.87,60.13,70,67,17.98
523,Baoqing,CN,2020-04-04 19:43:13,46.33,132.21,29.41,94,99,14.97
524,Paralimni,CY,2020-04-04 19:43:13,35.04,33.98,63.0,72,100,11.41
525,Raudeberg,NO,2020-04-04 19:43:13,61.99,5.14,39.2,64,100,16.11
526,Dalhousie,IN,2020-04-04 19:43:11,32.53,75.98,47.7,29,43,8.75
527,Coahuayana,MX,2020-04-04 19:43:13,18.73,-103.68,87.8,29,5,8.84
528,Turayf,SA,2020-04-04 19:43:13,31.67,38.66,64.4,45,10,6.93
529,Ostrovnoy,RU,2020-04-04 19:43:13,68.05,39.51,17.56,92,10,23.09
530,Puerto Quijarro,BO,2020-04-04 19:43:13,-17.78,-57.77,87.39,56,6,0.87
531,Sept-Iles,CA,2020-04-04 19:39:56,50.2,-66.38,33.8,86,90,8.05
532,Porto Empedocle,IT,2020-04-04 19:43:14,37.29,13.53,48.0,84,0,8.01
533,Lata,PT,2020-04-04 19:43:14,40.16,-8.33,63.0,64,88,5.01
534,Dingle,PH,2020-04-04 19:39:59,11.0,122.67,76.21,85,26,8.43
535,Shirokiy,RU,2020-04-04 19:43:14,49.76,129.52,24.6,95,0,5.55
536,Kavieng,PG,2020-04-04 19:38:58,-2.57,150.8,80.42,77,94,4.25
537,Ixtapa,MX,2020-04-04 19:38:47,20.7,-105.2,82.4,54,20,12.75
538,Wuwei,CN,2020-04-04 19:43:14,37.93,102.64,48.99,38,84,1.34
539,Ames,US,2020-04-04 19:38:29,42.03,-93.62,45.0,60,1,5.82
540,Elbistan,TR,2020-04-04 19:43:15,38.21,37.2,46.26,44,89,2.37
541,Kurilsk,RU,2020-04-04 19:43:15,45.23,147.88,35.83,90,45,15.97
542,Xinqing,CN,2020-04-04 19:43:15,48.23,129.5,23.32,93,97,4.59
543,Beringovskiy,RU,2020-04-04 19:40:58,63.05,179.32,8.06,94,100,33.11
544,Panguna,PG,2020-04-04 19:43:15,-6.32,155.48,71.69,73,100,0.45
545,Arman,RU,2020-04-04 19:43:15,59.7,150.17,15.24,95,96,1.97
546,Vastse-Kuuste,EE,2020-04-04 19:43:15,58.17,26.93,36.0,69,24,11.41
547,Boyolangu,ID,2020-04-04 19:43:15,-8.12,111.89,77.05,85,100,1.39
548,Mahina,PF,2020-04-04 19:43:15,-17.51,-149.49,87.8,66,0,11.41
549,Uige,AO,2020-04-04 19:43:15,-7.61,15.06,69.17,76,83,3.8
550,Sarangani,PH,2020-04-04 19:43:15,5.4,125.46,81.93,73,0,12.37
551,Sefophe,BW,2020-04-04 19:43:15,-22.18,27.97,61.86,62,6,3.8
552,Namibe,AO,2020-04-04 19:43:16,-15.2,12.15,75.76,65,4,4.32
553,Shizunai,JP,2020-04-04 19:43:16,42.33,142.37,39.76,74,97,3.06
554,Asahi,JP,2020-04-04 19:43:16,35.72,140.65,57.2,76,40,3.36
555,Eydhafushi,MV,2020-04-04 19:43:16,5.1,73.07,83.98,65,96,7.11
556,Atar,MR,2020-04-04 19:43:16,20.52,-13.05,78.01,17,0,6.62
557,Lipin Bor,RU,2020-04-04 19:43:16,60.26,37.98,27.52,94,0,6.76
558,Shitanjing,CN,2020-04-04 19:43:16,39.23,106.34,44.31,27,84,1.66
559,Olafsvik,IS,2020-04-04 19:43:16,64.89,-23.71,25.2,93,100,49.57
560,Saint-Pierre,RE,2020-04-04 19:43:16,-21.34,55.48,77.0,78,20,11.41
561,Amahai,ID,2020-04-04 19:43:16,-3.33,128.92,79.48,78,100,4.56
562,Totoral,PE,2020-04-04 19:43:16,-17.41,-70.36,65.12,30,85,8.05
