City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Chapais,CA,2020-04-05 19:47:41,49.78,-74.85,33.8,69,90,14.99
308,Mogadishu,SO,2020-04-05 19:41:01,2.04,45.34,82.9,79,11,16.02
309,Tambun,ID,2020-04-05 19:49:25,-6.26,107.07,80.01,88,40,5.82
310,Krasnoobsk,RU,2020-04-05 19:49:25,54.92,82.99,32.0,94,63,8.95
311,Manicore,BR,2020-04-05 19:49:25,-5.81,-61.3,85.78,79,53,1.63
312,Sakakah,SA,2020-04-05 19:43:37,29.97,40.21,82.4,14,100,9.17
313,Buckeye,US,2020-04-05 19:45:00,33.37,-112.58,82.99,19,1,6.93
314,Pathein,MM,2020-04-05 19:49:26,16.78,94.73,75.83,88,61,8.34
315,Labuhan,ID,2020-04-05 19:41:22,-6.88,112.21,78.17,87,92,5.55
316,Muros,ES,2020-04-05 19:49:26,42.78,-9.06,61.0,93,75,5.82
317,Bardiyah,LY,2020-04-05 19:46:19,31.76,25.09,59.56,67,98,13.13
318,La Ronge,CA,2020-04-05 19:49:26,55.1,-105.28,24.8,45,40,10.29
319,Kabala,SL,2020-04-05 19:49:26,9.58,-11.55,85.46,46,56,4.85
320,Gaya,IN,2020-04-05 19:49:26,24.78,85.0,74.98,19,0,6.71
321,Bukama,CD,2020-04-05 19:49:26,-9.2,25.85,70.65,74,92,0.98
322,Changde,CN,2020-04-05 19:49:26,29.05,111.68,54.1,79,99,5.84
323,Dakar,SN,2020-04-05 19:48:48,14.69,-17.44,73.4,88,0,11.41
324,Gondar,ET,2020-04-05 19:49:27,12.6,37.47,64.24,22,41,5.28
325,Mavelikara,IN,2020-04-05 19:49:27,9.27,76.55,77.25,85,95,1.63
326,Port Hawkesbury,CA,2020-04-05 19:38:37,45.62,-61.35,42.01,69,1,11.41
327,Pimentel,PE,2020-04-05 19:49:27,-6.84,-79.93,66.2,29,28,18.34
328,Nanticoke,US,2020-04-05 19:49:27,41.21,-76.0,66.0,45,75,4.7
329,Kaeo,NZ,2020-04-05 19:40:49,-35.1,173.78,62.01,86,98,7.0
330,Payo,ID,2020-04-05 19:49:27,-3.75,103.64,73.2,90,100,2.62
331,Luanda,AO,2020-04-05 19:49:27,-8.84,13.23,82.4,83,75,10.29
332,Solnechnyy,RU,2020-04-05 19:41:22,50.72,136.63,24.71,90,0,4.14
333,Novikovo,RU,2020-04-05 19:46:28,51.15,37.89,35.13,73,1,11.83
334,Kasongo-Lunda,CD,2020-04-05 19:49:27,-6.47,16.82,72.95,78,99,1.52
335,Necochea,AR,2020-04-05 19:40:33,-38.55,-58.74,73.99,65,62,3.0
336,Warrnambool,AU,2020-04-05 19:46:26,-38.38,142.48,48.99,94,1,11.65
337,Pahalgam,IN,2020-04-05 19:49:28,34.03,75.33,34.68,29,41,6.22
338,Brownsville,US,2020-04-05 19:47:52,25.9,-97.5,69.8,83,90,10.29
339,Mayo,US,2020-04-05 19:41:12,38.89,-76.51,70.0,63,40,10.29
340,Nagato,JP,2020-04-05 19:49:28,34.38,131.2,46.4,65,0,2.24
341,Shushenskoye,RU,2020-04-05 19:49:28,53.33,91.94,26.6,68,0,2.71
342,Outlook,CA,2020-04-05 19:49:28,51.5,-107.05,19.99,79,100,8.01
343,Hun,LY,2020-04-05 19:49:28,29.13,15.95,62.17,29,2,7.18
344,Miranda,CO,2020-04-05 19:49:28,3.25,-76.23,91.4,46,40,4.7
345,Ratnagiri,IN,2020-04-05 19:49:29,16.98,73.3,76.08,81,0,1.72
346,La Reforma,MX,2020-04-05 19:46:15,25.08,-108.05,87.01,39,75,9.93
347,Vardo,NO,2020-04-05 19:40:16,70.37,31.11,19.4,67,90,16.11
348,Richards Bay,ZA,2020-04-05 19:40:48,-28.78,32.04,71.49,86,0,10.87
349,Merauke,ID,2020-04-05 19:46:24,-8.47,140.33,76.75,86,100,7.9
350,Mtwara,TZ,2020-04-05 19:49:29,-10.27,40.18,78.24,84,7,4.76
351,Torello,ES,2020-04-05 19:49:29,42.05,2.27,57.99,71,41,6.93
352,Ketchikan,US,2020-04-05 19:46:07,55.34,-131.65,42.8,38,1,16.11
353,Kargasok,RU,2020-04-05 19:49:29,59.06,80.86,31.21,95,99,12.77
354,Aitape,PG,2020-04-05 19:49:30,-3.14,142.35,78.8,83,79,7.52
355,Karpathos,GR,2020-04-05 19:49:30,35.51,27.21,60.8,77,63,16.11
356,Namibe,AO,2020-04-05 19:39:53,-15.2,12.15,72.34,76,6,5.01
357,Nome,US,2020-04-05 19:40:28,64.5,-165.41,12.2,92,90,26.4
358,Semnan,IR,2020-04-05 19:49:30,35.57,53.4,53.08,32,0,0.63
359,Baiyin,CN,2020-04-05 19:46:15,36.56,104.21,50.0,86,52,2.24
360,Arcachon,FR,2020-04-05 19:49:30,44.59,-1.05,64.0,51,78,5.82
361,Ambulu,ID,2020-04-05 19:49:30,-8.35,113.61,78.51,81,100,2.53
362,Naryan-Mar,RU,2020-04-05 19:41:17,67.67,53.09,18.03,96,89,4.34
363,Northam,GB,2020-04-05 19:40:34,51.03,-4.22,59.0,77,99,14.0
364,Lumajang,ID,2020-04-05 19:49:31,-8.13,113.22,78.01,70,96,0.43
365,Nanortalik,GL,2020-04-05 19:40:31,60.14,-45.24,25.18,80,96,9.53
366,Sarny,UA,2020-04-05 19:49:31,51.34,26.6,38.48,65,0,2.21
367,Manjacaze,MZ,2020-04-05 19:49:31,-24.71,33.88,71.6,76,0,8.86
368,Boende,CD,2020-04-05 19:49:31,-0.22,20.87,72.05,87,100,0.94
369,Korla,CN,2020-04-05 19:41:12,41.76,86.15,55.99,48,0,3.0
370,Nemuro,JP,2020-04-05 19:49:31,43.32,145.57,35.55,85,2,13.6
371,Bonthe,SL,2020-04-05 19:40:42,7.53,-12.51,82.58,83,0,7.81
372,Kaduna,NG,2020-04-05 19:49:32,10.52,7.44,91.13,17,92,2.19
373,Khilok,RU,2020-04-05 19:49:32,51.37,110.47,23.34,75,0,3.44
374,Goderich,CA,2020-04-05 19:49:32,43.75,-81.72,46.99,77,59,12.19
375,Mitsamiouli,KM,2020-04-05 19:45:59,-11.38,43.28,83.32,68,71,2.21
376,Zlate Hory,CZ,2020-04-05 19:49:32,50.26,17.4,44.01,52,0,1.01
377,Piranshahr,IR,2020-04-05 19:49:32,36.7,45.14,46.31,30,95,3.51
378,Velyka Mykhaylivka,UA,2020-04-05 19:49:32,47.08,29.85,43.86,55,0,13.02
379,Vanderhoof,CA,2020-04-05 19:45:08,54.02,-124.02,32.9,69,60,1.19
380,Malakal,SS,2020-04-05 19:46:56,9.53,31.66,87.31,32,82,4.16
381,Yerofey Pavlovich,RU,2020-04-05 19:49:32,53.97,121.97,14.7,86,0,4.09
382,Lazaro Cardenas,MX,2020-04-05 19:40:48,17.96,-102.2,86.45,47,20,8.16
383,Eyl,SO,2020-04-05 19:40:34,7.98,49.82,80.96,72,8,11.1
384,Quila,MX,2020-04-05 19:49:33,24.42,-107.22,87.01,39,75,9.95
385,Charagua,BO,2020-04-05 19:49:33,-19.8,-63.22,86.11,38,14,14.34
386,Sao Joao Da Barra,BR,2020-04-05 19:41:05,-21.64,-41.05,77.0,73,90,9.17
387,Jacareacanga,BR,2020-04-05 19:46:27,-6.22,-57.75,85.05,74,85,3.56
388,Los Amates,GT,2020-04-05 19:49:33,15.27,-89.1,93.61,42,0,4.45
389,Marzuq,YE,2020-04-05 19:45:45,14.4,46.47,74.62,29,0,3.69
390,Channel-Port Aux Basques,CA,2020-04-05 19:49:33,47.57,-59.14,30.88,94,29,6.17
391,Aykhal,RU,2020-04-05 19:39:41,66.0,111.5,30.2,68,55,8.95
392,Biak,ID,2020-04-05 19:46:13,-0.91,122.88,79.66,72,54,2.15
393,Misratah,LY,2020-04-05 19:49:34,32.38,15.09,59.2,71,98,12.3
394,Isabela,PH,2020-04-05 19:49:34,6.71,121.97,76.37,82,0,2.17
395,Malatya,TR,2020-04-05 19:49:34,38.5,38.0,46.4,87,75,4.7
396,Slave Lake,CA,2020-04-05 19:49:34,55.28,-114.77,23.0,62,75,16.11
397,Sorong,ID,2020-04-05 19:40:18,-0.88,131.25,76.26,87,71,2.15
398,Plouzane,FR,2020-04-05 19:49:34,48.38,-4.62,55.99,87,100,18.34
399,Jardim De Piranhas,BR,2020-04-05 19:49:34,-6.38,-37.35,82.81,69,99,8.1
400,Nikel,RU,2020-04-05 19:49:34,69.41,30.22,19.4,62,3,25.28
401,Voiron,FR,2020-04-05 19:49:35,45.36,5.59,62.6,57,0,5.82
402,Zhenlai,CN,2020-04-05 19:49:35,45.85,123.3,37.49,54,91,7.61
403,Sosnovo-Ozerskoye,RU,2020-04-05 19:49:35,52.52,111.54,20.91,76,0,1.72
404,Kamenka,RU,2020-04-05 19:49:35,51.32,42.77,34.0,89,97,4.0
405,Mnogovershinnyy,RU,2020-04-05 19:49:35,53.94,139.92,18.84,88,92,1.59
406,Los Llanos De Aridane,ES,2020-04-05 19:46:21,28.66,-17.92,69.8,88,11,6.93
407,Borovoy,RU,2020-04-05 19:49:35,55.43,86.08,35.6,40,0,6.71
408,Gushikawa,JP,2020-04-05 19:49:35,26.35,127.87,66.2,77,75,4.7
409,Hualmay,PE,2020-04-05 19:47:11,-11.1,-77.61,77.76,63,0,8.66
410,Chernyshevskiy,RU,2020-04-05 19:45:59,63.01,112.47,23.67,95,48,9.13
411,Viseu,PT,2020-04-05 19:49:36,40.66,-7.91,61.0,1,89,3.42
412,Salalah,OM,2020-04-05 19:39:32,17.02,54.09,80.6,83,0,3.36
413,Dubbo,AU,2020-04-05 19:49:36,-32.25,148.62,48.2,100,2,1.59
414,Kimbe,PG,2020-04-05 19:49:36,-5.55,150.14,77.27,87,81,2.86
415,Lompoc,US,2020-04-05 19:40:18,34.64,-120.46,57.2,82,100,10.29
416,Srednekolymsk,RU,2020-04-05 19:39:52,67.45,153.68,6.57,90,100,5.59
417,Lasa,IT,2020-04-05 19:40:28,46.62,10.7,62.6,25,0,5.82
418,Vanimo,PG,2020-04-05 19:49:37,-2.67,141.3,79.18,84,100,6.6
419,Alihe,CN,2020-04-05 19:49:37,50.57,123.72,26.04,82,23,8.37
420,Sao Felix Do Xingu,BR,2020-04-05 19:49:37,-6.64,-51.99,81.21,84,21,3.6
421,Adjumani,UG,2020-04-05 19:49:37,3.38,31.79,74.07,58,90,1.45
422,Nelson Bay,AU,2020-04-05 19:45:52,-32.72,152.15,59.0,76,0,14.99
423,Bogandinskiy,RU,2020-04-05 19:49:37,56.89,65.89,30.2,100,34,6.71
424,Katobu,ID,2020-04-05 19:41:10,-4.94,122.53,76.12,91,86,0.63
425,Iquique,CL,2020-04-05 19:49:37,-20.22,-70.14,77.0,53,7,14.99
426,De Aar,ZA,2020-04-05 19:49:37,-30.65,24.01,69.73,25,88,9.26
427,Cayenne,GF,2020-04-05 19:40:53,4.93,-52.33,87.8,62,75,16.11
428,Harper,LR,2020-04-05 19:40:28,4.38,-7.72,83.16,82,50,8.3
429,Cristalina,BR,2020-04-05 19:47:49,-16.77,-47.61,71.33,65,37,3.98
430,Cadiz,ES,2020-04-05 19:49:38,36.5,-5.75,62.6,72,99,12.75
431,Rafai,CF,2020-04-05 19:41:26,4.95,23.92,72.45,75,96,2.15
432,Mount Isa,AU,2020-04-05 19:41:25,-20.73,139.5,69.8,28,72,10.29
433,Caravelas,BR,2020-04-05 19:45:46,-17.71,-39.25,78.12,78,16,14.03
434,Roma,US,2020-04-05 19:41:25,43.21,-75.46,55.0,66,90,11.41
435,Perigueux,FR,2020-04-05 19:49:38,45.18,0.72,60.8,31,0,8.05
436,Liwale,TZ,2020-04-05 19:49:38,-9.77,37.93,69.48,85,24,2.15
437,Sao Filipe,CV,2020-04-05 19:40:40,14.9,-24.5,73.35,76,0,12.24
438,Nilokheri,IN,2020-04-05 19:49:38,29.83,76.92,70.36,35,33,1.88
439,Altay,CN,2020-04-05 19:49:38,47.87,88.12,38.19,42,0,6.31
440,Havre-Saint-Pierre,CA,2020-04-05 19:45:44,50.23,-63.6,33.8,86,90,6.93
441,Paita,PE,2020-04-05 19:41:19,-5.09,-81.11,80.58,60,61,15.3
442,Kaka,TM,2020-04-05 19:49:39,37.35,59.61,53.94,70,100,14.03
443,Hampton,US,2020-04-05 19:48:42,37.03,-76.35,71.6,51,1,11.41
444,Osoyoos,CA,2020-04-05 19:49:39,49.03,-119.45,46.4,38,90,5.82
445,Poum,NC,2020-04-05 19:41:21,-20.23,164.02,79.83,77,89,20.33
446,Zhigansk,RU,2020-04-05 19:46:00,66.77,123.37,14.77,96,96,14.09
447,Coquimbo,CL,2020-04-05 19:40:45,-29.95,-71.34,66.2,68,2,10.29
448,Sola,VU,2020-04-05 19:40:53,-13.88,167.55,83.71,77,100,34.72
449,Natal,BR,2020-04-05 19:40:15,-5.79,-35.21,84.2,83,40,12.75
450,Lahaina,US,2020-04-05 19:47:05,20.88,-156.68,80.6,73,1,5.03
451,Roudnice,CZ,2020-04-05 19:49:40,50.18,15.65,51.01,39,0,6.93
452,Elena,BG,2020-04-05 19:49:40,42.93,25.88,51.8,39,85,4.7
453,Cidreira,BR,2020-04-05 19:40:28,-30.18,-50.21,71.26,76,0,15.3
454,Terrace,CA,2020-04-05 19:49:40,54.52,-128.6,39.2,32,5,12.75
455,Humaita,BR,2020-04-05 19:49:40,-7.51,-63.02,85.37,74,91,3.98
456,Lorengau,PG,2020-04-05 19:45:47,-2.02,147.27,81.91,78,87,11.41
457,Bogotol,RU,2020-04-05 19:49:40,56.21,89.53,28.78,91,0,10.87
458,Bereznik,RU,2020-04-05 19:49:40,62.86,42.71,24.31,94,28,7.07
459,Shetpe,KZ,2020-04-05 19:49:40,44.17,52.12,51.17,60,99,1.19
460,Nacozari,MX,2020-04-05 19:49:41,25.34,-108.26,88.0,50,98,1.99
461,Gao,ML,2020-04-05 19:49:41,16.64,1.64,89.19,9,0,10.4
462,Barsovo,RU,2020-04-05 19:49:41,61.17,73.17,37.4,100,40,4.47
463,Chibombo,ZM,2020-04-05 19:49:41,-14.66,28.07,61.92,52,5,1.83
464,Rocha,UY,2020-04-05 19:41:28,-34.48,-54.33,71.29,59,100,6.15
465,Jawa,JO,2020-04-05 19:49:41,31.85,35.94,66.2,45,68,5.82
466,Urucui,BR,2020-04-05 19:49:41,-7.23,-44.56,81.37,77,100,3.62
467,Sondershausen,DE,2020-04-05 19:49:41,51.37,10.87,55.0,46,0,6.93
468,Zhirnovsk,RU,2020-04-05 19:49:41,50.98,44.77,37.87,70,68,5.93
469,Waingapu,ID,2020-04-05 19:40:33,-9.66,120.26,78.58,78,26,2.28
470,Latacunga,EC,2020-04-05 19:46:28,-0.93,-78.62,59.0,93,75,8.05
471,Baherden,TM,2020-04-05 19:49:42,38.44,57.43,54.63,73,100,0.6
472,Colina,BR,2020-04-05 19:49:42,-20.71,-48.54,75.45,64,6,2.08
473,Chimbote,PE,2020-04-05 19:41:17,-9.09,-78.58,78.69,65,12,10.96
474,Saint-Pierre,RE,2020-04-05 19:40:51,-21.34,55.48,77.0,73,27,6.93
475,Luquillo,PR,2020-04-05 19:48:13,18.37,-65.72,84.2,66,40,9.17
476,Meadow Lake,US,2020-04-05 19:49:42,34.8,-106.54,72.0,15,75,13.87
477,Great Yarmouth,GB,2020-04-05 19:49:42,52.61,1.73,55.99,77,0,3.0
478,Oga,IT,2020-04-05 19:46:25,46.46,10.35,39.2,60,3,6.93
479,Svetlyy,RU,2020-04-05 19:45:42,54.67,20.13,41.0,75,0,4.47
480,Nikolayevka,RU,2020-04-05 19:49:43,53.13,47.2,35.31,77,100,4.25
481,Lima,PE,2020-04-05 19:42:11,-12.04,-77.03,78.8,61,0,12.75
482,Durban,ZA,2020-04-05 19:43:01,-29.86,31.03,69.8,88,0,2.24
483,Demidov,RU,2020-04-05 19:49:43,55.27,31.52,32.13,83,0,5.37
484,Junin,AR,2020-04-05 19:49:43,-34.58,-60.94,78.01,48,100,8.01
485,Belmonte,BR,2020-04-05 19:49:43,-15.86,-38.88,80.6,83,40,5.82
486,Vezirkopru,TR,2020-04-05 19:49:43,41.14,35.45,48.2,76,75,24.16
487,Kiruna,SE,2020-04-05 19:44:49,67.86,20.23,12.2,66,18,6.93
488,Nova Odesa,UA,2020-04-05 19:49:43,47.31,31.79,42.17,59,0,12.15
489,Morro Bay,US,2020-04-05 19:49:43,35.37,-120.85,55.99,82,90,17.22
490,Fairbanks,US,2020-04-05 19:40:02,64.84,-147.72,36.0,80,40,13.87
491,Cheyenne,US,2020-04-05 19:47:13,41.14,-104.82,69.01,21,40,11.41
492,Kugesi,RU,2020-04-05 19:49:44,56.03,47.29,33.8,50,67,6.71
493,Ponta Delgada,PT,2020-04-05 19:45:43,37.73,-25.67,60.8,87,75,3.36
494,Heinola,FI,2020-04-05 19:49:44,61.21,26.04,30.2,46,31,3.36
495,Ikorodu,NG,2020-04-05 19:49:44,6.62,3.5,83.32,79,38,11.83
496,Santa Isabel Do Rio Negro,BR,2020-04-05 19:49:44,-0.41,-65.02,88.7,65,99,2.8
497,Khani,GE,2020-04-05 19:49:44,41.96,42.96,55.4,82,90,3.36
498,Puerto Leguizamo,CO,2020-04-05 19:49:44,-0.19,-74.78,84.34,72,99,2.86
499,Magaria,NE,2020-04-05 19:49:44,13.0,8.91,90.46,10,100,8.93
500,Wewak,PG,2020-04-05 19:46:31,-3.55,143.63,78.44,83,100,6.49
501,Ayan,RU,2020-04-05 19:46:26,56.45,138.17,26.47,94,100,2.93
502,Monrovia,LR,2020-04-05 19:37:18,6.3,-10.8,81.95,85,41,5.28
503,Svetlaya,RU,2020-04-05 19:49:45,46.54,138.33,34.83,89,100,14.65
504,Havoysund,NO,2020-04-05 19:46:04,71.0,24.66,28.4,79,75,28.86
505,Ashland,US,2020-04-05 19:49:45,40.82,-82.27,50.0,70,90,10.29
506,Lumeje,AO,2020-04-05 19:49:45,-11.55,20.78,67.37,68,100,2.24
507,Baykit,RU,2020-04-05 19:48:31,61.67,96.37,23.27,92,73,4.43
508,Hingoli,IN,2020-04-05 19:49:45,19.72,77.15,86.05,24,65,5.88
509,Kununurra,AU,2020-04-05 19:45:55,-15.77,128.73,77.0,88,40,1.12
510,Honiara,SB,2020-04-05 19:44:56,-9.43,159.95,77.0,94,20,7.87
511,Lake Charles,US,2020-04-05 19:49:46,30.21,-93.2,78.8,57,40,12.75
512,Bilma,NE,2020-04-05 19:36:08,18.69,12.92,88.57,10,0,8.77
513,Kant,IN,2020-04-05 19:49:46,27.8,79.8,75.56,24,4,5.39
514,Kuala Terengganu,MY,2020-04-05 19:49:46,5.33,103.14,77.0,94,20,3.36
515,Linqing,CN,2020-04-05 19:49:46,36.85,115.71,53.67,53,100,13.13
516,Berbera,SO,2020-04-05 19:49:46,10.44,45.01,82.58,76,0,5.06
517,Aleksandrov Gay,RU,2020-04-05 19:49:46,50.15,48.57,40.93,68,29,6.33
518,Barguzin,RU,2020-04-05 19:41:19,53.62,109.62,22.3,83,0,3.8
519,Neiafu,TO,2020-04-05 19:41:31,-18.65,-173.98,79.57,81,100,19.01
520,Galle,LK,2020-04-05 19:49:47,6.04,80.22,79.65,77,34,2.95
521,College,US,2020-04-05 19:40:38,64.86,-147.8,37.4,80,90,10.29
522,Kathu,TH,2020-04-05 19:49:47,7.92,98.33,75.2,100,20,3.8
523,Las Vegas,US,2020-04-05 19:45:47,36.17,-115.14,71.01,26,1,17.22
524,Nabire,ID,2020-04-05 19:49:47,-3.37,135.48,74.64,88,99,3.38
525,Kochubey,RU,2020-04-05 19:49:47,44.39,46.58,51.35,69,99,5.59
526,Bodden Town,KY,2020-04-05 19:49:47,19.28,-81.25,87.8,66,20,9.17
527,Shupiyan,IN,2020-04-05 19:49:47,33.72,74.83,44.29,29,84,1.19
