City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bundaberg,AU,2020-04-05 00:22:33,-24.85,152.35,81.0,73,40,6.93
309,Alyangula,AU,2020-04-05 00:25:48,-13.85,136.42,87.8,62,40,5.82
310,Vanimo,PG,2020-04-05 00:25:48,-2.67,141.3,83.1,73,18,6.26
311,Aykhal,RU,2020-04-05 00:25:49,66.0,111.5,17.6,85,90,6.71
312,Vila,PT,2020-04-05 00:25:49,42.03,-8.16,60.8,55,20,12.75
313,Kalakamati,BW,2020-04-05 00:25:49,-20.59,27.31,62.55,55,60,5.17
314,Mana,GF,2020-04-05 00:25:49,5.66,-53.78,78.17,85,46,9.37
315,Ozernovskiy,RU,2020-04-05 00:25:49,51.5,156.52,28.67,87,23,5.12
316,Poum,NC,2020-04-05 00:25:49,-20.23,164.02,80.82,79,67,21.59
317,Vestmannaeyjar,IS,2020-04-05 00:25:49,63.44,-20.27,27.1,95,100,21.14
318,Taoudenni,ML,2020-04-05 00:25:49,22.68,-3.98,80.78,13,0,7.54
319,Manggar,ID,2020-04-05 00:25:49,-2.88,108.27,81.41,78,28,4.76
320,Sechura,PE,2020-04-05 00:25:49,-5.56,-80.82,76.08,71,36,11.68
321,Omsukchan,RU,2020-04-05 00:25:49,62.53,155.8,12.2,84,98,7.2
322,Pangai,TO,2020-04-05 00:25:49,-19.8,-174.35,82.4,74,75,13.87
323,Sompeta,IN,2020-04-05 00:25:50,18.93,84.6,79.7,60,4,6.96
324,Bambous Virieux,MU,2020-04-05 00:24:55,-20.34,57.76,77.0,78,40,5.82
325,Ewa Beach,US,2020-04-05 00:25:50,21.32,-158.01,84.2,69,1,8.05
326,Verkh-Usugli,RU,2020-04-05 00:25:50,52.7,115.17,35.44,55,19,11.77
327,Chateaubelair,VC,2020-04-05 00:25:50,13.28,-61.25,78.01,81,62,12.5
328,Chai Badan,TH,2020-04-05 00:25:50,15.2,101.13,86.0,75,10,0.92
329,Huilong,CN,2020-04-05 00:25:50,31.81,121.66,50.0,62,9,1.01
330,Van,TR,2020-04-05 00:25:50,38.49,43.38,35.6,80,40,1.12
331,Lata,PT,2020-04-05 00:25:50,40.16,-8.33,62.01,77,20,13.87
332,Boksitogorsk,RU,2020-04-05 00:25:50,59.47,33.85,30.99,88,53,8.14
333,Cap Malheureux,MU,2020-04-05 00:25:50,-19.98,57.61,77.0,78,40,5.82
334,Araouane,ML,2020-04-05 00:25:51,18.9,-3.53,83.26,12,0,8.05
335,Oksfjord,NO,2020-04-05 00:25:51,70.24,22.35,24.8,72,99,5.82
336,Kudahuvadhoo,MV,2020-04-05 00:25:51,2.67,72.89,83.82,71,79,8.52
337,Ozuluama,MX,2020-04-05 00:25:51,21.67,-97.85,82.4,78,5,11.41
338,Nago,JP,2020-04-05 00:25:51,26.59,127.98,68.0,68,90,13.87
339,Udachnyy,RU,2020-04-05 00:25:51,66.42,112.4,17.6,85,90,6.71
340,Miandrivazo,MG,2020-04-05 00:25:51,-19.52,45.47,77.97,75,41,2.8
341,Dongsheng,CN,2020-04-05 00:25:51,39.82,109.98,46.2,28,100,9.48
342,Kamenka,RU,2020-04-05 00:25:51,51.32,42.77,41.0,53,76,3.0
343,Pangnirtung,CA,2020-04-05 00:25:51,66.15,-65.71,10.78,74,3,6.93
344,Mallaig,CA,2020-04-05 00:25:51,54.22,-111.37,20.89,90,100,2.62
345,Tanout,NE,2020-04-05 00:25:52,14.97,8.89,85.19,11,83,3.69
346,Turukhansk,RU,2020-04-05 00:21:05,65.82,87.98,33.35,91,100,18.95
347,Alofi,NU,2020-04-05 00:25:52,-19.06,-169.92,82.4,78,100,8.05
348,Sri Aman,MY,2020-04-05 00:25:52,1.24,111.46,78.8,94,75,0.43
349,Sorland,NO,2020-04-05 00:25:52,67.67,12.69,27.68,86,94,20.92
350,Sabang,ID,2020-04-05 00:25:52,5.89,95.32,83.14,74,19,12.19
351,Waipawa,NZ,2020-04-05 00:25:52,-41.41,175.52,68.0,52,42,17.22
352,Yar-Sale,RU,2020-04-05 00:25:52,66.83,70.83,34.61,95,96,19.98
353,Saskatoon,CA,2020-04-05 00:24:15,52.12,-106.63,15.8,85,90,17.22
354,Hambantota,LK,2020-04-05 00:22:49,6.12,81.12,79.29,84,94,6.46
355,La Ronge,CA,2020-04-05 00:25:52,55.1,-105.28,19.4,44,5,5.82
356,Nagpur,IN,2020-04-05 00:25:52,21.15,79.1,73.4,83,20,2.24
357,Xihe,CN,2020-04-05 00:25:52,31.69,113.47,58.3,59,97,3.02
358,Sinnamary,GF,2020-04-05 00:25:52,5.38,-52.95,79.95,81,55,14.07
359,Tsumeb,NA,2020-04-05 00:25:52,-19.23,17.72,63.63,53,11,3.62
360,Korla,CN,2020-04-05 00:25:53,41.76,86.15,48.88,33,47,0.89
361,Wasilla,US,2020-04-05 00:23:39,61.58,-149.44,46.4,45,20,3.36
362,Dogondoutchi,NE,2020-04-05 00:25:53,13.64,4.03,87.53,12,61,4.25
363,Marzuq,YE,2020-04-05 00:25:53,14.4,46.47,70.09,28,1,4.23
364,Cockburn Town,TC,2020-04-05 00:25:36,21.46,-71.14,75.27,60,0,9.62
365,Talcahuano,CL,2020-04-05 00:25:53,-36.72,-73.12,57.2,62,0,14.99
366,Kitgum,UG,2020-04-05 00:25:53,3.28,32.89,72.21,48,78,2.62
367,Tumbes,PE,2020-04-05 00:25:53,-3.57,-80.44,84.2,58,75,1.12
368,Devils Lake,US,2020-04-05 00:25:53,48.11,-98.87,26.6,68,90,14.99
369,Alihe,CN,2020-04-05 00:25:53,50.57,123.72,36.3,52,19,3.09
370,Luang Prabang,LA,2020-04-05 00:25:53,19.89,102.13,82.4,61,40,1.36
371,Itamarandiba,BR,2020-04-05 00:20:54,-17.86,-42.86,67.86,75,93,3.29
372,Saint Anthony,US,2020-04-05 00:25:22,45.02,-93.22,45.0,30,1,3.36
373,Kondinskoye,RU,2020-04-05 00:25:53,59.65,67.41,36.77,95,100,11.63
374,Tonantins,BR,2020-04-05 00:25:54,-2.87,-67.8,76.84,92,100,1.92
375,Kilindoni,TZ,2020-04-05 00:25:54,-7.91,39.67,82.92,77,19,10.56
376,Astana,KZ,2020-04-05 00:25:54,51.18,71.45,41.0,75,64,8.95
377,Bonthe,SL,2020-04-05 00:25:54,7.53,-12.51,81.66,85,6,8.55
378,Lardos,GR,2020-04-05 00:25:54,36.09,28.02,68.0,49,40,14.99
379,Suicheng,CN,2020-04-05 00:25:54,33.9,117.93,44.58,60,84,7.85
380,Calama,CL,2020-04-05 00:25:55,-22.47,-68.93,66.2,42,61,21.92
381,Zalesovo,RU,2020-04-05 00:25:55,53.99,84.74,28.08,95,0,5.64
382,Kenora,CA,2020-04-05 00:25:55,49.82,-94.43,24.8,79,40,6.93
383,Russell,US,2020-04-05 00:25:55,32.35,-85.2,78.8,64,90,1.68
384,Ust-Tsilma,RU,2020-04-05 00:25:55,65.44,52.15,25.27,98,77,1.52
385,Te Anau,NZ,2020-04-05 00:25:55,-45.42,167.72,62.4,57,95,5.93
386,Pocsaj,HU,2020-04-05 00:25:55,47.28,21.82,46.4,45,0,12.75
387,Kamen,DE,2020-04-05 00:25:55,51.6,7.67,48.0,60,0,6.93
388,Alvand,IR,2020-04-05 00:25:56,36.32,49.17,36.19,51,21,3.4
389,Porbandar,IN,2020-04-05 00:25:56,21.64,69.61,76.15,73,0,10.25
390,Margate,GB,2020-04-05 00:25:56,51.38,1.39,51.01,81,0,11.41
391,Ikom,NG,2020-04-05 00:25:56,5.97,8.71,75.88,88,97,1.77
392,El Alto,PE,2020-04-05 00:25:56,-4.27,-81.21,74.25,74,51,3.11
393,Fontenay-Le-Comte,FR,2020-04-05 00:21:58,46.58,-1.0,51.8,75,0,8.05
394,Lugovoy,KZ,2020-04-05 00:25:56,42.95,72.76,54.0,43,62,7.78
395,Yakeshi,CN,2020-04-05 00:25:56,49.28,120.73,33.26,47,35,3.8
396,Provideniya,RU,2020-04-05 00:25:56,64.38,-173.3,14.77,94,100,18.66
397,Korocha,RU,2020-04-05 00:25:56,50.81,37.2,33.8,47,13,6.71
398,Grindavik,IS,2020-04-05 00:25:56,63.84,-22.43,24.8,92,90,31.09
399,Kungurtug,RU,2020-04-05 00:25:56,50.6,97.52,29.95,52,100,3.15
400,Burlington,US,2020-04-05 00:25:56,39.88,-74.64,55.99,71,1,3.36
401,Catalina,US,2020-04-05 00:21:39,32.51,-110.92,82.99,10,1,12.75
402,Dingle,PH,2020-04-05 00:25:57,11.0,122.67,80.65,75,26,10.49
403,Vila Velha,BR,2020-04-05 00:25:57,-20.33,-40.29,77.0,69,90,10.29
404,Conceicao Das Alagoas,BR,2020-04-05 00:25:57,-19.91,-48.39,77.0,61,1,4.7
405,Port-Gentil,GA,2020-04-05 00:24:54,-0.72,8.78,78.94,79,99,5.57
406,Dumai,ID,2020-04-05 00:21:55,1.68,101.45,76.46,93,91,2.64
407,Alexandria,EG,2020-04-05 00:25:57,31.22,29.96,69.8,60,45,11.41
408,Ilulissat,GL,2020-04-05 00:25:57,69.22,-51.1,14.0,43,0,18.34
409,Yulara,AU,2020-04-05 00:25:57,-25.24,130.99,69.8,32,49,16.11
410,Gat,IL,2020-04-05 00:21:00,31.61,34.76,80.6,21,100,16.11
411,Eydhafushi,MV,2020-04-05 00:25:57,5.1,73.07,84.58,64,99,5.79
412,Korcula,HR,2020-04-05 00:25:57,42.96,17.14,56.1,67,97,15.86
413,Shenjiamen,CN,2020-04-05 00:25:57,29.96,122.3,49.3,72,60,17.13
414,Zatoka,UA,2020-04-05 00:25:57,46.07,30.47,44.6,52,100,8.95
415,Kushiro,JP,2020-04-05 00:25:58,42.98,144.37,42.8,100,75,2.24
416,Esna,EG,2020-04-05 00:25:58,25.29,32.55,73.4,31,0,2.24
417,Laguna,US,2020-04-05 00:25:27,38.42,-121.42,59.0,93,90,8.05
418,Sawtell,AU,2020-04-05 00:25:58,-30.38,153.1,71.6,46,0,9.17
419,Hadejia,NG,2020-04-05 00:25:58,12.45,10.04,88.12,16,35,6.22
420,Traverse City,US,2020-04-05 00:25:58,44.76,-85.62,35.01,86,90,6.93
421,Vanavara,RU,2020-04-05 00:25:58,60.34,102.28,23.58,93,1,7.56
422,Thanh Hoa,VN,2020-04-05 00:23:26,19.8,105.77,64.11,90,98,9.33
423,Graham,US,2020-04-05 00:25:58,47.05,-122.29,55.0,43,75,5.82
424,Otuzco,PE,2020-04-05 00:25:58,-7.9,-78.58,54.14,43,84,2.93
425,George Town,MY,2020-04-05 00:25:58,5.41,100.34,82.4,83,20,2.24
426,Nuuk,GL,2020-04-05 00:25:58,64.18,-51.72,24.01,53,68,18.99
427,Okhotsk,RU,2020-04-05 00:25:58,59.38,143.3,16.99,91,27,5.77
428,Eyl,SO,2020-04-05 00:25:58,7.98,49.82,80.1,74,88,11.97
429,Ulaangom,MN,2020-04-05 00:25:58,49.98,92.07,12.33,84,3,0.29
430,Pasighat,IN,2020-04-05 00:24:34,28.07,95.33,66.04,51,47,3.06
431,Camapua,BR,2020-04-05 00:25:59,-19.53,-54.04,74.71,69,24,2.15
432,Kapoeta,SS,2020-04-05 00:25:59,4.77,33.59,81.03,46,47,8.77
433,Orcopampa,PE,2020-04-05 00:25:59,-15.27,-72.34,48.51,22,100,5.57
434,Senneterre,CA,2020-04-05 00:25:59,48.38,-77.23,50.0,66,75,5.82
435,Adre,TD,2020-04-05 00:25:59,13.47,22.2,75.54,14,89,4.09
436,Ati,TD,2020-04-05 00:25:59,13.22,18.34,88.29,26,58,5.26
437,Marathon,US,2020-04-05 00:25:19,44.9,-89.77,45.0,33,1,10.29
438,Luba,GQ,2020-04-05 00:25:59,3.46,8.55,75.2,100,20,4.0
439,Victoria,HK,2020-04-05 00:24:46,22.29,114.16,64.99,93,40,10.29
440,Padang,ID,2020-04-05 00:25:59,-0.95,100.35,78.13,80,100,4.29
441,Encruzilhada,BR,2020-04-05 00:25:59,-15.53,-40.91,70.63,78,89,4.9
442,Baykit,RU,2020-04-05 00:25:59,61.67,96.37,25.18,94,51,6.22
443,Bafoulabe,ML,2020-04-05 00:25:59,13.81,-10.83,89.15,16,0,4.7
444,Anadyr,RU,2020-04-05 00:25:59,64.75,177.48,6.8,77,75,20.13
445,Gucheng,CN,2020-04-05 00:25:59,35.91,111.32,55.04,32,89,3.83
446,Buin,CL,2020-04-05 00:26:00,-33.73,-70.75,66.2,52,97,9.17
447,Moron,AR,2020-04-05 00:26:00,-34.65,-58.62,71.01,64,0,4.7
448,Tchibanga,GA,2020-04-05 00:26:00,-2.85,11.03,72.5,91,100,1.36
449,Hawkesbury,CA,2020-04-05 00:24:41,45.6,-74.62,48.2,70,40,3.36
450,Saldanha,ZA,2020-04-05 00:22:42,-33.01,17.94,59.0,87,64,4.7
451,Beecher,US,2020-04-05 00:26:00,43.09,-83.69,48.2,81,90,8.05
452,Neustadt,DE,2020-04-05 00:26:00,49.71,12.09,39.99,100,1,4.99
453,Ambilobe,MG,2020-04-05 00:26:00,-13.2,49.05,73.67,89,25,3.0
454,Dukat,RU,2020-04-05 00:26:00,62.55,155.55,10.58,84,99,8.52
455,Matay,EG,2020-04-05 00:26:00,28.42,30.78,80.4,14,0,14.45
456,Finschhafen,PG,2020-04-05 00:26:00,-6.6,147.87,84.25,66,50,2.62
457,Tooele,US,2020-04-05 00:24:43,40.53,-112.3,61.0,21,40,5.82
458,Khirkiya,IN,2020-04-05 00:26:00,22.17,76.86,79.3,27,0,6.82
459,Vardo,NO,2020-04-05 00:26:00,70.37,31.11,29.43,94,100,15.43
460,Veraval,IN,2020-04-05 00:26:01,20.9,70.37,75.65,63,0,11.34
461,Tiradentes,BR,2020-04-05 00:26:01,-21.11,-44.18,66.2,82,20,5.82
462,Geraldton,AU,2020-04-05 00:26:01,-28.77,114.6,73.4,69,75,5.82
463,Kupang,ID,2020-04-05 00:21:04,-10.17,123.58,84.2,89,20,3.36
464,Talaya,RU,2020-04-05 00:26:01,61.38,152.75,13.35,83,1,6.51
465,Kongolo,CD,2020-04-05 00:26:01,-5.38,27.0,69.19,81,92,2.57
466,Leh,IN,2020-04-05 00:26:01,34.17,77.58,11.93,29,3,4.12
467,Ubaira,BR,2020-04-05 00:26:01,-13.27,-39.66,74.3,72,21,1.41
468,Mombetsu,JP,2020-04-05 00:26:01,44.35,143.35,37.4,100,75,9.17
469,Rey Bouba,CM,2020-04-05 00:26:01,8.67,14.18,86.9,44,55,7.72
470,Saint-Georges,GD,2020-04-05 00:26:01,12.06,-61.75,80.6,83,40,11.41
471,Lixourion,GR,2020-04-05 00:26:01,38.2,20.43,50.0,86,83,5.99
472,Senekal,ZA,2020-04-05 00:26:02,-28.32,27.62,53.91,41,10,4.34
473,Puerto Escondido,MX,2020-04-05 00:26:02,15.85,-97.07,82.4,78,20,8.05
474,Hervey Bay,AU,2020-04-05 00:26:02,-25.3,152.85,81.0,73,40,6.93
475,Panzhihua,CN,2020-04-05 00:23:49,26.59,101.71,57.43,51,17,0.38
476,Seymchan,RU,2020-04-05 00:26:02,62.88,152.43,9.32,86,45,5.37
477,Buala,SB,2020-04-05 00:26:02,-8.14,159.59,84.94,71,43,18.88
478,Baker City,US,2020-04-05 00:24:57,44.77,-117.83,52.0,42,90,12.75
479,Antalaha,MG,2020-04-05 00:26:02,-14.9,50.28,76.14,77,10,12.44
480,Kropotkin,RU,2020-04-05 00:26:02,45.44,40.58,47.32,51,100,4.81
481,Sorong,ID,2020-04-05 00:26:02,-0.88,131.25,80.49,81,95,4.16
482,Wonthaggi,AU,2020-04-05 00:26:02,-38.6,145.59,57.0,91,95,23.0
483,Yellapur,IN,2020-04-05 00:26:02,14.97,74.72,69.24,81,19,1.54
484,Kirovsk,UA,2020-04-05 00:26:02,48.64,38.64,42.66,58,64,7.43
485,Biltine,TD,2020-04-05 00:26:02,14.53,20.92,82.02,14,100,4.41
486,Sembe,CG,2020-04-05 00:26:03,1.65,14.58,71.8,83,80,2.42
487,Smirnykh,RU,2020-04-05 00:26:03,49.75,142.83,31.6,87,12,3.38
488,College,US,2020-04-05 00:26:03,64.86,-147.8,35.6,90,90,3.51
489,Port Lincoln,AU,2020-04-05 00:26:03,-34.73,135.87,62.76,65,77,17.0
490,Chavakkad,IN,2020-04-05 00:26:03,10.53,76.05,82.4,88,40,6.17
491,Torbay,CA,2020-04-05 00:26:03,47.67,-52.73,30.0,86,90,9.17
492,Mocuba,MZ,2020-04-05 00:26:03,-16.84,36.99,67.06,94,7,3.56
493,Togitsu,JP,2020-04-05 00:26:03,32.83,129.85,55.4,47,75,16.11
494,Khani,GE,2020-04-05 00:26:03,41.96,42.96,48.2,81,40,10.29
495,Rudnyy,KZ,2020-04-05 00:26:03,52.96,63.12,37.4,100,90,11.18
496,Bali,ID,2020-04-05 00:26:03,-8.5,115.0,82.4,88,59,2.24
497,Mayo,US,2020-04-05 00:26:03,38.89,-76.51,55.99,76,90,4.7
498,Port Hardy,CA,2020-04-05 00:26:04,50.7,-127.42,44.6,65,75,10.29
499,Dryden,CA,2020-04-05 00:24:35,49.78,-92.75,30.2,46,1,5.82
500,Zanjan,IR,2020-04-05 00:26:04,36.67,48.48,39.52,42,21,3.4
501,Laje,BR,2020-04-05 00:24:56,-10.18,-40.97,77.04,62,83,1.32
502,Burnie,AU,2020-04-05 00:26:04,-41.07,145.92,52.0,70,98,15.99
503,Huaicheng,CN,2020-04-05 00:26:04,23.91,112.19,58.1,86,100,2.95
504,Mayor Pablo Lagerenza,PY,2020-04-05 00:26:04,-19.93,-60.77,80.24,49,21,5.03
505,Assiniboia,CA,2020-04-05 00:26:05,49.63,-105.98,33.8,63,94,12.28
506,Kindu,CD,2020-04-05 00:26:05,-2.95,25.95,72.25,85,98,1.16
507,Nordby,DK,2020-04-05 00:26:05,55.45,8.4,41.0,93,82,8.05
508,Tinqueux,FR,2020-04-05 00:26:05,49.25,3.98,46.4,83,0,9.17
509,Coihaique,CL,2020-04-05 00:26:05,-45.58,-72.07,48.2,81,90,5.82
510,Salalah,OM,2020-04-05 00:24:52,17.02,54.09,78.8,78,40,3.36
511,Santa Rosa,PH,2020-04-05 00:26:05,14.31,121.11,86.0,66,20,8.05
512,Henderson,US,2020-04-05 00:24:45,36.04,-114.98,77.0,11,1,16.11
513,Bentiu,SS,2020-04-05 00:26:05,9.23,29.83,82.31,34,51,2.1
514,Cayenne,GF,2020-04-05 00:21:42,4.93,-52.33,80.6,78,20,9.17
515,Ahar,IR,2020-04-05 00:26:05,38.48,47.07,42.08,54,82,1.23
516,Krasnoselkup,RU,2020-04-05 00:26:05,65.7,82.47,33.78,92,100,22.48
517,Centenario Do Sul,BR,2020-04-05 00:26:05,-22.82,-51.6,63.23,61,0,1.48
518,Varadero,CU,2020-04-05 00:26:06,23.15,-81.25,78.8,61,20,6.93
519,Bontang,ID,2020-04-05 00:26:06,0.13,117.5,81.61,79,99,10.22
520,Gravelbourg,CA,2020-04-05 00:26:06,49.88,-106.55,32.13,68,98,12.88
521,Gao,ML,2020-04-05 00:26:06,16.64,1.64,86.43,11,0,8.59
522,Shieli,KZ,2020-04-05 00:26:06,44.17,66.75,53.37,54,57,9.4
523,Maceio,BR,2020-04-05 00:26:06,-9.67,-35.74,78.8,94,96,3.36
524,Moree,AU,2020-04-05 00:26:06,-29.47,149.85,68.0,45,0,9.17
525,Yilan,TW,2020-04-05 00:26:06,24.76,121.75,64.99,77,75,8.05
526,Vostok,RU,2020-04-05 00:26:06,46.49,135.88,26.53,84,100,6.04
527,Vadso,NO,2020-04-05 00:26:06,70.07,29.75,19.4,73,100,34.45
528,Cassilandia,BR,2020-04-05 00:26:06,-19.11,-51.73,72.95,76,34,3.31
529,Kralendijk,BQ,2020-04-05 00:26:06,12.15,-68.27,80.6,88,87,17.22
530,Aksarka,RU,2020-04-05 00:26:06,66.56,67.8,34.09,94,96,15.79
531,Kuah,MY,2020-04-05 00:26:06,6.33,99.84,84.2,79,20,4.7
532,Dhidhdhoo,MV,2020-04-05 00:26:07,6.88,73.1,83.73,71,100,5.41
533,Kulhudhuffushi,MV,2020-04-05 00:26:07,6.62,73.07,83.91,69,100,4.97
534,Shelburne,CA,2020-04-05 00:26:07,44.08,-80.2,50.0,70,90,6.93
535,Parakou,BJ,2020-04-05 00:26:07,9.34,2.63,79.07,64,100,11.27
536,Pingliang,CN,2020-04-05 00:26:07,35.54,106.69,46.71,30,57,1.28
537,Dawson Creek,CA,2020-04-05 00:26:07,55.77,-120.24,23.0,49,90,8.05
538,Portland,US,2020-04-05 00:26:07,45.52,-122.68,52.0,53,90,2.64
539,Mareeba,AU,2020-04-05 00:26:07,-17.0,145.43,86.0,70,75,9.17
540,Merauke,ID,2020-04-05 00:26:07,-8.47,140.33,83.34,73,3,8.12
541,Rawson,AR,2020-04-05 00:26:07,-43.3,-65.1,60.66,36,0,14.94
542,Panguna,PG,2020-04-05 00:26:07,-6.32,155.48,76.91,65,100,2.55
543,Luena,AO,2020-04-05 00:26:07,-11.78,19.92,62.44,67,100,2.57
544,Sosnovka,RU,2020-04-05 00:26:07,56.26,51.28,37.74,88,70,1.16
545,Emba,KZ,2020-04-05 00:26:08,48.83,58.14,39.81,79,90,13.71
546,Chaupal,IN,2020-04-05 00:26:08,30.95,77.58,40.6,34,2,3.98
547,Fairbanks,US,2020-04-05 00:24:42,64.84,-147.72,35.01,100,90,3.36
548,Milkovo,RU,2020-04-05 00:26:08,54.72,158.62,28.78,82,72,2.01
549,Najran,SA,2020-04-05 00:25:11,17.49,44.13,77.0,41,51,1.45
550,Dawlatabad,AF,2020-04-05 00:26:08,36.41,64.91,62.76,54,99,5.91
551,Moerai,PF,2020-04-05 00:26:08,-22.43,-151.33,81.66,77,68,6.62
552,Balikpapan,ID,2020-04-05 00:24:51,-1.27,116.83,82.4,88,20,5.82
553,Zhicheng,CN,2020-04-05 00:26:08,30.3,111.5,57.61,57,94,1.28
554,Sungaipenuh,ID,2020-04-05 00:26:08,-2.08,101.38,65.21,68,100,2.08
555,Garissa,KE,2020-04-05 00:26:08,-0.45,39.64,79.59,69,81,8.99
556,Santa Marta,CO,2020-04-05 00:26:08,11.24,-74.2,87.8,66,75,14.99
557,Flinders,AU,2020-04-05 00:26:08,-34.58,150.86,68.0,42,1,24.16
558,Bo Phloi,TH,2020-04-05 00:26:09,14.32,99.52,82.8,47,0,3.15
559,Trinidad,BO,2020-04-05 00:26:09,-14.83,-64.9,77.65,85,30,2.28
560,Saint-Joseph,RE,2020-04-05 00:26:09,-21.37,55.62,75.2,78,10,6.93
561,Mpulungu,ZM,2020-04-05 00:26:09,-8.76,31.11,70.34,59,3,4.74
562,Saint-Francois,FR,2020-04-05 00:26:09,46.42,3.91,44.01,80,0,2.24
563,Kure,JP,2020-04-05 00:26:09,34.23,132.57,51.8,45,20,11.41
564,Turan,VN,2020-04-05 00:26:09,16.07,108.22,84.2,74,20,2.24
565,Basavana Bagevadi,IN,2020-04-05 00:26:09,16.58,75.97,76.57,38,41,9.89
566,Gold Coast,AU,2020-04-05 00:23:52,-28.0,153.43,82.99,50,0,10.29
